draft_year,rnd,pick,tm,player,pos,g,search_key,id,year_signed,signing_tm,value,value_norm,gtd,gtd_norm
2014,5.0,171.0,MIA,Jordan Tripp,LB,37.0,"Jordan Tripp, LB",3365,2015.0,Jaguars,112200.0,0.0007830820770519263,0.0,0.0
2014,5.0,171.0,MIA,Jordan Tripp,LB,37.0,"Jordan Tripp, LB",3365,2016.0,Seahawks,117300.0,0.0007554582340439235,0.0,0.0
2014,5.0,173.0,PIT,Wesley Johnson,OL,51.0,"Wesley Johnson, OL",3366,2017.0,Jets,2746000.0,0.016443113772455088,0.0,0.0
2014,5.0,173.0,PIT,Wesley Johnson,OL,51.0,"Wesley Johnson, OL",3366,2018.0,Lions,880000.0,0.004966139954853273,90000.0,0.0005079006772009029
2014,5.0,173.0,PIT,Wesley Johnson,OL,51.0,"Wesley Johnson, OL",3366,2018.0,Dolphins,790000.0,0.00445823927765237,0.0,0.0
2014,5.0,173.0,PIT,Wesley Johnson,OL,51.0,"Wesley Johnson, OL",3366,2014.0,PIT/NYJ,2364560.0,0.017778646616541355,144560.0,0.0010869172932330827
2014,5.0,173.0,PIT,Wesley Johnson,OL,51.0,"Wesley Johnson, OL",3366,2019.0,49ers,805000.0,0.004277364505844846,0.0,0.0
2014,5.0,173.0,PIT,Wesley Johnson,OL,51.0,"Wesley Johnson, OL",3366,2015.0,Jets,1110000.0,0.007747068676716918,0.0,0.0
2014,5.0,173.0,PIT,Wesley Johnson,OL,51.0,"Wesley Johnson, OL",3366,2015.0,Jets,112200.0,0.0007830820770519263,0.0,0.0
2014,5.0,175.0,BAL,John Urschel,G,40.0,"John Urschel, G",3368,2014.0,Ravens,2364560.0,0.017778646616541355,144560.0,0.0010869172932330827
2014,5.0,176.0,GNB,Jared Abbrederis,WR,22.0,"Jared Abbrederis, WR",3369,2014.0,Packers,2364560.0,0.017778646616541355,144560.0,0.0010869172932330827
2014,5.0,176.0,GNB,Jared Abbrederis,WR,22.0,"Jared Abbrederis, WR",3369,2017.0,Lions,615000.0,0.003682634730538922,0.0,0.0
2014,5.0,176.0,GNB,Jared Abbrederis,WR,22.0,"Jared Abbrederis, WR",3369,2015.0,Packers,1575000.0,0.01099246231155779,0.0,0.0
2014,5.0,176.0,GNB,Jared Abbrederis,WR,22.0,"Jared Abbrederis, WR",3369,2015.0,Packers,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,177.0,HOU,Jeoffrey Pagan,DE,22.0,"Jeoffrey Pagan, DE",3370,2014.0,Texans,2348820.0,0.017660300751879698,128820.0,0.0009685714285714286
2014,6.0,178.0,TEN,Zach Mettenberger,QB,14.0,"Zach Mettenberger, QB",3371,2014.0,LAC/PIT/TEN,2345116.0,0.01763245112781955,125116.0,0.0009407218045112782
2014,6.0,179.0,NWE,Jon Halapio,OL,27.0,"Jon Halapio, OL",3372,2014.0,Patriots,2343100.0,0.017617293233082705,123100.0,0.0009255639097744361
2014,6.0,179.0,NWE,Jon Halapio,OL,27.0,"Jon Halapio, OL",3372,2020.0,Giants,750000.0,0.0037840565085771947,0.0,0.0
2014,6.0,179.0,NWE,Jon Halapio,OL,27.0,"Jon Halapio, OL",3372,2019.0,Giants,645000.0,0.0034272051009564294,0.0,0.0
2014,6.0,179.0,NWE,Jon Halapio,OL,27.0,"Jon Halapio, OL",3372,2018.0,Giants,555000.0,0.003132054176072235,0.0,0.0
2014,6.0,179.0,NWE,Jon Halapio,OL,27.0,"Jon Halapio, OL",3372,2021.0,49ers,252000.0,0.0013808219178082191,0.0,0.0
2014,6.0,179.0,NWE,Jon Halapio,OL,27.0,"Jon Halapio, OL",3372,2020.0,Broncos,204000.0,0.001029263370332997,0.0,0.0
2014,6.0,180.0,SFO,Kenneth Acker,DB,40.0,"Kenneth Acker, DB",3373,2014.0,SF/KC,2340600.0,0.017598496240601502,120600.0,0.0009067669172932331
2014,6.0,180.0,SFO,Kenneth Acker,DB,40.0,"Kenneth Acker, DB",3373,2018.0,JAX/IND,705000.0,0.0039785553047404065,0.0,0.0
2014,6.0,181.0,HOU,Alfred Blue,RB,73.0,"Alfred Blue, RB",3374,2018.0,Texans,880000.0,0.004966139954853273,90000.0,0.0005079006772009029
2014,6.0,181.0,HOU,Alfred Blue,RB,73.0,"Alfred Blue, RB",3374,2019.0,Jaguars,895000.0,0.004755579171094581,250000.0,0.001328374070138151
2014,6.0,181.0,HOU,Alfred Blue,RB,73.0,"Alfred Blue, RB",3374,2014.0,Texans,2337932.0,0.017578436090225562,117932.0,0.0008867067669172933
2014,6.0,182.0,MIN,Antone Exum,DB,51.0,"Antone Exum, DB",3375,2019.0,49ers,855000.0,0.004543039319872476,50000.0,0.00026567481402763017
2014,6.0,182.0,MIN,Antone Exum,DB,51.0,"Antone Exum, DB",3375,2014.0,Vikings,2335788.0,0.017562315789473683,115788.0,0.0008705864661654136
2014,6.0,182.0,MIN,Antone Exum,DB,51.0,"Antone Exum, DB",3375,2019.0,49ers,805000.0,0.004277364505844846,0.0,0.0
2014,6.0,182.0,MIN,Antone Exum,DB,51.0,"Antone Exum, DB",3375,2019.0,49ers,805000.0,0.004277364505844846,0.0,0.0
2014,6.0,182.0,MIN,Antone Exum,DB,51.0,"Antone Exum, DB",3375,2018.0,49ers,705000.0,0.0039785553047404065,0.0,0.0
2014,6.0,182.0,MIN,Antone Exum,DB,51.0,"Antone Exum, DB",3375,2018.0,49ers,705000.0,0.0039785553047404065,0.0,0.0
2014,6.0,182.0,MIN,Antone Exum,DB,51.0,"Antone Exum, DB",3375,2017.0,49ers,615000.0,0.003682634730538922,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2018.0,Dolphins,880000.0,0.004966139954853273,90000.0,0.0005079006772009029
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2020.0,Jets,910000.0,0.004591321897073663,100000.0,0.0005045408678102926
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2014.0,Bears,2334224.0,0.017550556390977443,114224.0,0.0008588270676691729
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2019.0,Jets,805000.0,0.004277364505844846,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2019.0,NYJ/DET,805000.0,0.004277364505844846,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2017.0,Dolphins,690000.0,0.004131736526946108,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2015.0,Bears,1110000.0,0.007747068676716918,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2016.0,Bears,600000.0,0.003864236491273266,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2014.0,Bears,1530000.0,0.01150375939849624,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2015.0,Bears,212500.0,0.001483109994416527,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2016.0,Ravens,170000.0,0.0010948670058607587,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2020.0,Jets,204000.0,0.001029263370332997,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2014.0,Bears,107100.0,0.0008052631578947369,0.0,0.0
2014,6.0,183.0,CHI,David Fales,QB,5.0,"David Fales, QB",3376,2015.0,Bears,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,185.0,TAM,Robert Herron,WR,8.0,"Robert Herron, WR",3377,2014.0,Buccaneers,2332000.0,0.017533834586466165,112000.0,0.0008421052631578948
2014,6.0,185.0,TAM,Robert Herron,WR,8.0,"Robert Herron, WR",3377,2016.0,Raiders,525000.0,0.0033812069298641075,0.0,0.0
2014,6.0,185.0,TAM,Robert Herron,WR,8.0,"Robert Herron, WR",3377,2016.0,Dolphins,525000.0,0.0033812069298641075,0.0,0.0
2014,6.0,185.0,TAM,Robert Herron,WR,8.0,"Robert Herron, WR",3377,2015.0,Dolphins,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2021.0,Jets,875000.0,0.004794520547945206,100000.0,0.000547945205479452
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2021.0,Jets,850000.0,0.004657534246575342,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2014.0,Giants,2330060.0,0.017519248120300753,110060.0,0.0008275187969924812
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2020.0,Jets,725000.0,0.0036579212916246218,50000.0,0.0002522704339051463
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2020.0,Jets,675000.0,0.0034056508577194754,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2015.0,Giants,435000.0,0.0030360134003350084,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2016.0,Giants,450000.0,0.0028981773684549493,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2019.0,Ravens,495000.0,0.002630180658873539,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2019.0,NYJ/BAL,495000.0,0.002630180658873539,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2019.0,Jets,495000.0,0.002630180658873539,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2019.0,Jets,467500.0,0.002484059511158342,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2014.0,Giants,107100.0,0.0008052631578947369,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2018.0,Ravens,129200.0,0.0007291196388261851,0.0,0.0
2014,6.0,187.0,NYG,Bennett Jackson,DB,10.0,"Bennett Jackson, DB",3378,2020.0,Jets,142800.0,0.0007204843592330979,0.0,0.0
2014,6.0,188.0,STL,E.J. Gaines,DB,43.0,"E.J. Gaines, DB",3379,2018.0,Browns,4000000.0,0.022573363431151242,1400000.0,0.007900677200902935
2014,6.0,188.0,STL,E.J. Gaines,DB,43.0,"E.J. Gaines, DB",3379,2019.0,Bills,2100000.0,0.011158342189160468,250000.0,0.001328374070138151
2014,6.0,188.0,STL,E.J. Gaines,DB,43.0,"E.J. Gaines, DB",3379,2020.0,Bills,935000.0,0.004717457114026236,25000.0,0.00012613521695257316
2014,6.0,188.0,STL,E.J. Gaines,DB,43.0,"E.J. Gaines, DB",3379,2014.0,LAR/BUF,2327672.0,0.017501293233082707,107672.0,0.0008095639097744361
2014,6.0,189.0,DET,T.J. Jones,WR,45.0,"T.J. Jones, WR",3380,2018.0,Lions,1907000.0,0.010761851015801354,0.0,0.0
2014,6.0,189.0,DET,T.J. Jones,WR,45.0,"T.J. Jones, WR",3380,2014.0,Lions,2326200.0,0.017490225563909775,106200.0,0.0007984962406015038
2014,6.0,189.0,DET,T.J. Jones,WR,45.0,"T.J. Jones, WR",3380,2019.0,Giants,805000.0,0.004277364505844846,0.0,0.0
2014,6.0,189.0,DET,T.J. Jones,WR,45.0,"T.J. Jones, WR",3380,2019.0,Giants,805000.0,0.004277364505844846,0.0,0.0
2014,6.0,189.0,DET,T.J. Jones,WR,45.0,"T.J. Jones, WR",3380,2017.0,Lions,690000.0,0.004131736526946108,0.0,0.0
2014,6.0,189.0,DET,T.J. Jones,WR,45.0,"T.J. Jones, WR",3380,2016.0,Lions,600000.0,0.003864236491273266,0.0,0.0
2014,6.0,189.0,DET,T.J. Jones,WR,45.0,"T.J. Jones, WR",3380,2016.0,Lions,117300.0,0.0007554582340439235,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2014.0,Dolphins,2325800.0,0.01748721804511278,105800.0,0.0007954887218045112
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2018.0,Colts,1350000.0,0.007618510158013544,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2018.0,Browns,630000.0,0.0035553047404063205,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2018.0,Colts,630000.0,0.0035553047404063205,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2017.0,Commanders,1170000.0,0.007005988023952096,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2017.0,Colts,1170000.0,0.007005988023952096,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2017.0,Colts,1170000.0,0.007005988023952096,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2017.0,Colts,117000.0,0.0007005988023952096,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2017.0,Colts,1170000.0,0.007005988023952096,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2016.0,Dolphins,525000.0,0.0033812069298641075,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2017.0,Browns,540000.0,0.0032335329341317367,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2014.0,Dolphins,855000.0,0.0064285714285714285,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2014.0,Dolphins,102000.0,0.0007669172932330827,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2016.0,Bills,117300.0,0.0007554582340439235,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2016.0,Commanders,117300.0,0.0007554582340439235,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2017.0,Colts,122400.0,0.0007329341317365269,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2017.0,Colts,122400.0,0.0007329341317365269,0.0,0.0
2014,6.0,190.0,MIA,Matt Hazel,WR,9.0,"Matt Hazel, WR",3381,2017.0,Colts,122400.0,0.0007329341317365269,0.0,0.0
2014,6.0,193.0,KAN,Zach Fulton,G,107.0,"Zach Fulton, G",3383,2014.0,Chiefs,2349220.0,0.017663308270676692,104420.0,0.0007851127819548873
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2014.0,Jets,2323864.0,0.017472661654135337,103864.0,0.0007809323308270677
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2017.0,Giants,1170000.0,0.007005988023952096,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2014.0,Buccaneers,930000.0,0.006992481203007519,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2016.0,Saints,525000.0,0.0033812069298641075,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2017.0,Steelers,540000.0,0.0032335329341317367,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2015.0,Patriots,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2015.0,Saints,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2015.0,Colts,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2015.0,Seahawks,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2016.0,Steelers,117300.0,0.0007554582340439235,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2016.0,Steelers,117300.0,0.0007554582340439235,0.0,0.0
2014,6.0,195.0,NYJ,Brandon Dixon,DB,19.0,"Brandon Dixon, DB",3384,2017.0,Giants,122400.0,0.0007329341317365269,0.0,0.0
2014,6.0,196.0,ARI,Walt Powell,WR,15.0,"Walt Powell, WR",3385,2014.0,NYJ/ARI,2323788.0,0.01747209022556391,103788.0,0.0007803609022556391
2014,6.0,196.0,ARI,Walt Powell,WR,15.0,"Walt Powell, WR",3385,2015.0,Bills,1800000.0,0.01256281407035176,0.0,0.0
2014,6.0,196.0,ARI,Walt Powell,WR,15.0,"Walt Powell, WR",3385,2015.0,Raiders,510000.0,0.003559463986599665,0.0,0.0
2014,6.0,196.0,ARI,Walt Powell,WR,15.0,"Walt Powell, WR",3385,2015.0,Bills,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,196.0,ARI,Walt Powell,WR,15.0,"Walt Powell, WR",3385,2015.0,Bills,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,196.0,ARI,Walt Powell,WR,15.0,"Walt Powell, WR",3385,2015.0,Jets,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,196.0,ARI,Walt Powell,WR,15.0,"Walt Powell, WR",3385,2018.0,Jaguars,122400.0,0.0006907449209932279,0.0,0.0
2014,6.0,197.0,GNB,Demetri Goodson,DB,26.0,"Demetri Goodson, DB",3386,2018.0,Saints,790000.0,0.00445823927765237,0.0,0.0
2014,6.0,197.0,GNB,Demetri Goodson,DB,26.0,"Demetri Goodson, DB",3386,2014.0,Packers,2323152.0,0.01746730827067669,103152.0,0.0007755789473684211
2014,6.0,198.0,NWE,Zach Moore,DE,26.0,"Zach Moore, DE",3387,2016.0,DAL/CAR,2080000.0,0.013396019836413989,0.0,0.0
2014,6.0,198.0,NWE,Zach Moore,DE,26.0,"Zach Moore, DE",3387,2014.0,Patriots,2332200.0,0.01753533834586466,102200.0,0.0007684210526315789
2014,6.0,198.0,NWE,Zach Moore,DE,26.0,"Zach Moore, DE",3387,2015.0,Vikings,1800000.0,0.01256281407035176,0.0,0.0
2014,6.0,198.0,NWE,Zach Moore,DE,26.0,"Zach Moore, DE",3387,2018.0,Cardinals,705000.0,0.0039785553047404065,0.0,0.0
2014,6.0,198.0,NWE,Zach Moore,DE,26.0,"Zach Moore, DE",3387,2017.0,Panthers,1320000.0,0.007904191616766467,0.0,0.0
2014,6.0,198.0,NWE,Zach Moore,DE,26.0,"Zach Moore, DE",3387,2015.0,Vikings,510000.0,0.003559463986599665,0.0,0.0
2014,6.0,198.0,NWE,Zach Moore,DE,26.0,"Zach Moore, DE",3387,2016.0,Cowboys,117300.0,0.0007554582340439235,0.0,0.0
2014,6.0,198.0,NWE,Zach Moore,DE,26.0,"Zach Moore, DE",3387,2017.0,Panthers,122400.0,0.0007329341317365269,0.0,0.0
2014,6.0,200.0,KAN,Laurent Duvernay-Tardif,OL,73.0,"Laurent Duvernay-Tardif, OL",3388,2017.0,Chiefs,41264500.0,0.2470928143712575,20000000.0,0.11976047904191617
2014,6.0,200.0,KAN,Laurent Duvernay-Tardif,OL,73.0,"Laurent Duvernay-Tardif, OL",3388,2020.0,NYJ/KC,3500000.0,0.017658930373360242,3500000.0,0.017658930373360242
2014,6.0,200.0,KAN,Laurent Duvernay-Tardif,OL,73.0,"Laurent Duvernay-Tardif, OL",3388,2022.0,Jets,1120000.0,0.005379442843419789,0.0,0.0
2014,6.0,200.0,KAN,Laurent Duvernay-Tardif,OL,73.0,"Laurent Duvernay-Tardif, OL",3388,2014.0,Chiefs,2345300.0,0.017633834586466165,100300.0,0.0007541353383458646
2014,6.0,200.0,KAN,Laurent Duvernay-Tardif,OL,73.0,"Laurent Duvernay-Tardif, OL",3388,2022.0,Jets,358200.0,0.0017204610951008646,0.0,0.0
2014,6.0,201.0,SDG,Marion Grice,RB,10.0,"Marion Grice, RB",3389,2014.0,Chargers,2318896.0,0.017435308270676693,98896.0,0.0007435789473684211
2014,6.0,201.0,SDG,Marion Grice,RB,10.0,"Marion Grice, RB",3389,2014.0,Cardinals,930000.0,0.006992481203007519,0.0,0.0
2014,6.0,201.0,SDG,Marion Grice,RB,10.0,"Marion Grice, RB",3389,2016.0,Cardinals,525000.0,0.0033812069298641075,0.0,0.0
2014,6.0,201.0,SDG,Marion Grice,RB,10.0,"Marion Grice, RB",3389,2014.0,Chargers,107100.0,0.0008052631578947369,0.0,0.0
2014,6.0,201.0,SDG,Marion Grice,RB,10.0,"Marion Grice, RB",3389,2015.0,Lions,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,201.0,SDG,Marion Grice,RB,10.0,"Marion Grice, RB",3389,2015.0,Cardinals,112200.0,0.0007830820770519263,0.0,0.0
2014,6.0,203.0,IND,Andrew Jackson,LB,13.0,"Andrew Jackson, LB",3390,2014.0,Colts,2317000.0,0.017421052631578948,97000.0,0.0007293233082706767
2014,6.0,203.0,IND,Andrew Jackson,LB,13.0,"Andrew Jackson, LB",3390,2014.0,Colts,930000.0,0.006992481203007519,0.0,0.0
2014,6.0,203.0,IND,Andrew Jackson,LB,13.0,"Andrew Jackson, LB",3390,2014.0,Colts,247100.0,0.0018578947368421053,0.0,0.0
2014,6.0,205.0,JAX,Luke Bowanko,C,47.0,"Luke Bowanko, C",3391,2018.0,Patriots,880000.0,0.004966139954853273,45000.0,0.00025395033860045146
2014,6.0,205.0,JAX,Luke Bowanko,C,47.0,"Luke Bowanko, C",3391,2018.0,Commanders,790000.0,0.00445823927765237,0.0,0.0
2014,6.0,205.0,JAX,Luke Bowanko,C,47.0,"Luke Bowanko, C",3391,2014.0,BAL/JAX,2314052.0,0.01739888721804511,94052.0,0.0007071578947368422
2014,6.0,205.0,JAX,Luke Bowanko,C,47.0,"Luke Bowanko, C",3391,2019.0,Lions,805000.0,0.004277364505844846,0.0,0.0
2014,6.0,206.0,NWE,Jemea Thomas,DB,2.0,"Jemea Thomas, DB",3392,2014.0,NE/DAL,2312512.0,0.01738730827067669,92512.0,0.0006955789473684211
2014,6.0,206.0,NWE,Jemea Thomas,DB,2.0,"Jemea Thomas, DB",3392,2014.0,Titans,1530000.0,0.01150375939849624,0.0,0.0
2014,6.0,206.0,NWE,Jemea Thomas,DB,2.0,"Jemea Thomas, DB",3392,2014.0,Rams,420000.0,0.003157894736842105,0.0,0.0
2014,6.0,206.0,NWE,Jemea Thomas,DB,2.0,"Jemea Thomas, DB",3392,2014.0,LAR/DAL,107100.0,0.0008052631578947369,0.0,0.0
2014,6.0,207.0,DEN,Matt Paradis,OL,98.0,"Matt Paradis, OL",3393,2019.0,Panthers,27030000.0,0.14362380446333686,12000000.0,0.06376195536663125
2014,6.0,207.0,DEN,Matt Paradis,OL,98.0,"Matt Paradis, OL",3393,2018.0,Broncos,2914000.0,0.01644469525959368,0.0,0.0
2014,6.0,207.0,DEN,Matt Paradis,OL,98.0,"Matt Paradis, OL",3393,2014.0,Broncos,2311000.0,0.01737593984962406,91000.0,0.0006842105263157894
2014,6.0,207.0,DEN,Matt Paradis,OL,98.0,"Matt Paradis, OL",3393,2017.0,Broncos,615000.0,0.003682634730538922,0.0,0.0
2014,6.0,207.0,DEN,Matt Paradis,OL,98.0,"Matt Paradis, OL",3393,2016.0,Broncos,525000.0,0.0033812069298641075,0.0,0.0
2014,6.0,207.0,DEN,Matt Paradis,OL,98.0,"Matt Paradis, OL",3393,2015.0,Broncos,435000.0,0.0030360134003350084,0.0,0.0
2014,6.0,207.0,DEN,Matt Paradis,OL,98.0,"Matt Paradis, OL",3393,2014.0,Broncos,107100.0,0.0008052631578947369,0.0,0.0
2014,6.0,208.0,SEA,Eric Pinkins,DB,11.0,"Eric Pinkins, DB",3394,2014.0,Seahawks,2308232.0,0.01735512781954887,88232.0,0.0006633984962406015
2014,6.0,209.0,NYJ,Quincy Enunwa,WR,41.0,"Quincy Enunwa, WR",3395,2018.0,Jets,36000000.0,0.20316027088036118,20250000.0,0.11427765237020317
2014,6.0,209.0,NYJ,Quincy Enunwa,WR,41.0,"Quincy Enunwa, WR",3395,2018.0,Jets,2914000.0,0.01644469525959368,0.0,0.0
2014,6.0,209.0,NYJ,Quincy Enunwa,WR,41.0,"Quincy Enunwa, WR",3395,2014.0,Jets,2298680.0,0.01728330827067669,78680.0,0.0005915789473684211
2014,6.0,209.0,NYJ,Quincy Enunwa,WR,41.0,"Quincy Enunwa, WR",3395,2014.0,Jets,1995000.0,0.015,0.0,0.0
2014,6.0,209.0,NYJ,Quincy Enunwa,WR,41.0,"Quincy Enunwa, WR",3395,2014.0,Jets,107100.0,0.0008052631578947369,0.0,0.0
2014,6.0,210.0,NYJ,IK Enemkpali,DT,17.0,"IK Enemkpali, DT",3396,2014.0,NYJ/BUF,2298680.0,0.01728330827067669,78680.0,0.0005915789473684211
2014,6.0,210.0,NYJ,IK Enemkpali,DT,17.0,"IK Enemkpali, DT",3396,2015.0,Bills,1110000.0,0.007747068676716918,0.0,0.0
2014,6.0,210.0,NYJ,IK Enemkpali,DT,17.0,"IK Enemkpali, DT",3396,2017.0,Raiders,615000.0,0.003682634730538922,0.0,0.0
2014,6.0,212.0,CIN,Marquis Flowers,LB,53.0,"Marquis Flowers, LB",3398,2018.0,Patriots,1750000.0,0.009875846501128669,200000.0,0.001128668171557562
2014,6.0,212.0,CIN,Marquis Flowers,LB,53.0,"Marquis Flowers, LB",3398,2014.0,NE/CIN,2298680.0,0.01728330827067669,78680.0,0.0005915789473684211
2014,6.0,212.0,CIN,Marquis Flowers,LB,53.0,"Marquis Flowers, LB",3398,2018.0,Commanders,1510000.0,0.008521444695259594,0.0,0.0
2014,6.0,212.0,CIN,Marquis Flowers,LB,53.0,"Marquis Flowers, LB",3398,2018.0,Lions,705000.0,0.0039785553047404065,0.0,0.0
2014,6.0,214.0,STL,Garrett Gilbert,QB,8.0,"Garrett Gilbert, QB",3399,2022.0,Raiders,1075000.0,0.005163304514889529,15000.0,7.204610951008646e-05
2014,6.0,214.0,STL,Garrett Gilbert,QB,8.0,"Garrett Gilbert, QB",3399,2021.0,Commanders,920000.0,0.005041095890410959,0.0,0.0
2014,6.0,214.0,STL,Garrett Gilbert,QB,8.0,"Garrett Gilbert, QB",3399,2014.0,Rams,2298597.0,0.017282684210526315,100000.0,0.0007518796992481203
2014,6.0,214.0,STL,Garrett Gilbert,QB,8.0,"Garrett Gilbert, QB",3399,2020.0,Cowboys,1670000.0,0.008425832492431886,0.0,0.0
2014,6.0,214.0,STL,Garrett Gilbert,QB,8.0,"Garrett Gilbert, QB",3399,2019.0,Browns,1380000.0,0.007332624867162593,75000.0,0.00039851222104144525
2014,6.0,214.0,STL,Garrett Gilbert,QB,8.0,"Garrett Gilbert, QB",3399,2018.0,Panthers,555000.0,0.003132054176072235,0.0,0.0
